epoch,lr,pe,pf,train_loss,train_eRMSE,train_fRMSE,val_loss,val_eRMSE,val_fRMSE
74,0.0016674955242602996,1.0,8.503729859171347,8.709255843632166,0.05596280041112221,1.0037782700379325,8.056987566835891,0.05250325669754278,0.9685278684271225
75,0.0016674955242602996,1.0,8.503729859171347,8.576573365511662,0.0523443191833947,0.9965435141857735,7.982224101257944,0.05647204108916704,0.9647547029749463
76,0.0016341456137750937,1.0,8.353655261987921,8.252093033012084,0.04921019066352189,0.9858799830921845,7.779025206546497,0.08672677816767813,0.9606347109953383
77,0.0016341456137750937,1.0,8.353655261987921,8.090097449822217,0.04928246441112058,0.9774622787263858,7.579571917447332,0.06258854860310364,0.9463744621407816
78,0.0016341456137750937,1.0,8.353655261987921,7.939095106943738,0.045717094767279746,0.9674667410990249,7.434750656156468,0.05137730044097891,0.9388559799476194
79,0.0016341456137750937,1.0,8.353655261987921,7.838827725211982,0.037715608434214114,0.9616878377941146,7.265135038244067,0.03680147778188375,0.9289589789268703
80,0.0016341456137750937,1.0,8.353655261987921,7.704024784428676,0.03450840551895042,0.9535928944179239,7.191292098625142,0.047548913789885336,0.9202625518462991
81,0.0016341456137750937,1.0,8.353655261987921,7.532081756552866,0.03915716050493922,0.9422631459581262,6.931986288722967,0.04497233318666001,0.9056084069446506
82,0.0016341456137750937,1.0,8.353655261987921,7.376812784234313,0.043817466859447735,0.9334614868722919,6.824057384292894,0.030962623359820838,0.8982917529214212
83,0.0016014627014995916,1.0,8.206582156748162,7.261800887135158,0.035428068230882244,0.929420925910312,6.615936948142134,0.0375542049638854,0.892050686865078
84,0.0016014627014995916,1.0,8.206582156748162,7.092904761481501,0.04267810275455121,0.920978413668115,6.65225113084903,0.09251601307488633,0.8939853889325313
85,0.0016014627014995916,1.0,8.206582156748162,6.971488648124356,0.03920513831094424,0.9142180204003264,6.460082962390913,0.034241362656684024,0.8825486987687218
86,0.0016014627014995916,1.0,8.206582156748162,6.873515327560081,0.04424673788895328,0.9082262081850121,6.402292536119337,0.023564170592959136,0.8770000550581237
87,0.0016014627014995916,1.0,8.206582156748162,6.7958322233338615,0.043336309582123936,0.9023821963243398,6.267722777684193,0.027591356568401396,0.8685390045472792
88,0.0016014627014995916,1.0,8.206582156748162,6.645841919864583,0.03955316299456986,0.8932083191493844,6.040977403049649,0.02499968518510526,0.8509881099446646
89,0.0016014627014995916,1.0,8.206582156748162,6.591188741716345,0.04696023086172806,0.8874294586353906,5.940680158468,0.04665436292744827,0.8466706336634842
90,0.0016014627014995916,1.0,8.206582156748162,6.443814813968234,0.046353508472997025,0.8790907499438765,5.8275736950235135,0.06057101753949632,0.8370087508675012
91,0.0015694334474695996,1.0,8.062450513613198,6.105947355792623,0.046400316437666775,0.8639543148045855,5.490528753068816,0.017862936012630434,0.8198361369474896
92,0.0015694334474695996,1.0,8.062450513613198,5.963480558406993,0.04123773305857844,0.8533193137046922,5.187075252237539,0.048921293149785716,0.7976889244906498
93,0.0015694334474695996,1.0,8.062450513613198,5.829081468738924,0.05513928982123115,0.8421049907608359,5.1754703256328165,0.047224492729119126,0.7936089299107358
94,0.0015694334474695996,1.0,8.062450513613198,5.657699734391368,0.04091073822906992,0.8312370279073455,6.683790350970725,0.08658504273863937,0.9037972249165028
95,0.0015694334474695996,1.0,8.062450513613198,5.941107951122925,0.05162337848716156,0.8492542764976728,5.070486954610933,0.05744392459181569,0.7893500259728711
96,0.0015694334474695996,1.0,8.062450513613198,5.659485034439094,0.0451779553433566,0.8302195481959417,6.416947417830264,0.11205160826866344,0.882589161734042
97,0.0015694334474695996,1.0,8.062450513613198,5.491777566965601,0.05442461544684941,0.8164623597731692,4.915661525229045,0.053575901999060864,0.7747001066572996
98,0.0015380447785202076,1.0,7.921201503340934,5.2265822530048895,0.0427706112866699,0.8010943874150925,4.4731760658653625,0.03555765384423836,0.7456954713210178
99,0.0015380447785202076,1.0,7.921201503340934,4.889625641719639,0.03915387303059754,0.7778619166116958,5.536122174345279,0.050602807899909966,0.8298203385615837
100,0.0015380447785202076,1.0,7.921201503340934,5.053032073679176,0.05054661634065325,0.7877276648899496,4.038127460574776,0.02134508907902282,0.7088134105938263
101,0.0015380447785202076,1.0,7.921201503340934,4.28145959223058,0.03931582513612752,0.7281152297562997,3.72573321466531,0.039629094507354086,0.6805437613331362
102,0.0015380447785202076,1.0,7.921201503340934,4.2703499464656485,0.03556783794246186,0.7254548572087856,3.585194716589837,0.02319583444312839,0.665705581597895
103,0.0015380447785202076,1.0,7.921201503340934,4.204124947030061,0.04123424301526498,0.7169692314527708,3.4074077875653934,0.012666748029136555,0.6493012171025104
104,0.0015380447785202076,1.0,7.921201503340934,3.7552989589234396,0.03500726347191654,0.6803793396177324,3.2632092238692785,0.01776039624500374,0.634423056389731
105,0.0015380447785202076,1.0,7.921201503340934,3.806146799537872,0.04068210253086102,0.6825925137349516,3.3510165375315433,0.02736775538605376,0.6445696337671195
106,0.0015072838829498037,1.0,7.782777473274116,3.57604968931307,0.03788412892783031,0.6676597147498521,2.865889516422213,0.033503737401370456,0.6013393886430071
107,0.0015072838829498037,1.0,7.782777473274116,3.3917775703023443,0.041877047508909505,0.6518675641825753,2.93226576329349,0.024788270743200683,0.6067118900284343
108,0.0015072838829498037,1.0,7.782777473274116,3.3347479161038844,0.0363695363064271,0.6452905889771017,2.820999739333468,0.022881124739401893,0.595316515191604
109,0.0015072838829498037,1.0,7.782777473274116,3.4836717101834824,0.03858206686276864,0.6583244038376699,2.7819092986671814,0.04920691985300318,0.5921432933398996
110,0.0015072838829498037,1.0,7.782777473274116,3.2010662218312063,0.04092969559985333,0.6327977116161301,3.0166780461053184,0.037155067630665874,0.6157027392942332
111,0.0015072838829498037,1.0,7.782777473274116,3.247073484409618,0.033616000805366204,0.6367378891016682,3.1398072998260984,0.03184535279705573,0.6325828604015793
112,0.0015072838829498037,1.0,7.782777473274116,3.0278959138355113,0.0368208479979,0.6163963294555079,2.9517419684590194,0.046262649803757744,0.6111933577749
113,0.0014771382052908074,1.0,7.647121923808633,3.0740036281628886,0.037684023476365174,0.6241797478044522,2.6534669041267995,0.027239465146398186,0.5842855264461534
114,0.0014771382052908074,1.0,7.647121923808633,2.9967226275413084,0.04262638981195714,0.6184499544353721,2.6041827081007365,0.10660776294001241,0.5781970051193369
115,0.0014771382052908074,1.0,7.647121923808633,2.94721678049718,0.050535888067173705,0.6132471886614469,3.3875461722578075,0.032007989755177525,0.6582046839486825
116,0.0014771382052908074,1.0,7.647121923808633,3.2048810711334847,0.05263979932881409,0.637811702948133,2.6218952229877623,0.06275636636036974,0.5778213997068401
117,0.0014771382052908074,1.0,7.647121923808633,3.1752737566087874,0.050896968430973334,0.6359438542118963,2.9283314897765718,0.035805168435071894,0.6147340423821049
118,0.0014771382052908074,1.0,7.647121923808633,2.97878127987888,0.03624305054913386,0.6161341610807181,3.266346421149092,0.08955479976442274,0.6453724511576167
119,0.0014771382052908074,1.0,7.647121923808633,2.949439659707659,0.040628938454665725,0.6122135607640878,2.64475690950758,0.022216029555588764,0.5794623952638299
120,0.0014771382052908074,1.0,7.647121923808633,3.103934313809601,0.038543841683478776,0.6273377605810347,2.9682143311238693,0.08392372200609385,0.6149455612942216
121,0.0014475954411849912,1.0,7.514179485332461,2.967782271813947,0.041401563115832686,0.6200559130535088,3.2079936390993136,0.04612910340765329,0.6500745429126209
122,0.0014475954411849912,1.0,7.514179485332461,2.9704687406369943,0.03887829308697398,0.6190734198292476,2.5406734553452077,0.025905660377948656,0.5739111554993956
123,0.0014475954411849912,1.0,7.514179485332461,2.766528628045234,0.03562288736876227,0.5994164202088667,2.5101134538305527,0.03893496164309704,0.5726355933073143
124,0.0014475954411849912,1.0,7.514179485332461,3.611063204216038,0.05225958622596458,0.68027610198393,2.7802767469104936,0.0733030354082799,0.6018248523396325
125,0.0014475954411849912,1.0,7.514179485332461,2.941463427439897,0.04382233411891441,0.6180818466647194,2.628668310029385,0.03141722635864453,0.5862228765576125
126,0.0014475954411849912,1.0,7.514179485332461,2.8586867011811705,0.039016660073176015,0.6091946346657093,3.9381433015095455,0.036455158006717954,0.7194789796313298
127,0.0014475954411849912,1.0,7.514179485332461,2.724219044318124,0.04317039105133078,0.5939331387252603,2.630460810927179,0.043727980371027,0.5858067335945232
128,0.0014186435323612914,1.0,7.383895895625811,2.6145984578207333,0.037824853423499984,0.5855846818998692,2.7125295687074256,0.014273072049170587,0.6024296114311872
129,0.0014186435323612914,1.0,7.383895895625811,2.9415919398820147,0.043403426575413226,0.620346412140428,2.2962595248291278,0.03435883101786199,0.5518490557015759
130,0.0014186435323612914,1.0,7.383895895625811,2.9400981407868665,0.045858434566636415,0.6209191859079247,4.948502847544086,0.1065474235536267,0.8146992097637186
131,0.0014186435323612914,1.0,7.383895895625811,2.7541293910668028,0.04187164491385484,0.5992789013559999,2.5924511282642477,0.0841514718320291,0.5866687576768741
132,0.0014186435323612914,1.0,7.383895895625811,2.6514137502081105,0.04283049835451546,0.5902085401051518,2.370594601224864,0.02724549806243075,0.5613718480536519
133,0.0014186435323612914,1.0,7.383895895625811,2.8495899079361133,0.0501179378602983,0.6094264505723728,2.2753662077089887,0.039812414936788734,0.5496957749880775
134,0.0014186435323612914,1.0,7.383895895625811,2.9868784466447016,0.04736200436216612,0.6245376922311072,2.9853271707631537,0.08813143314243466,0.6314533085538393
135,0.0014186435323612914,1.0,7.383895895625811,3.094684377528405,0.055177184729630284,0.6359320748012413,3.7444951132142625,0.06977822979986432,0.7064460942068217
136,0.0013902706617140654,1.0,7.256217977713295,2.8426666507651306,0.04948037703579645,0.6135891358057197,3.015782157073461,0.04415321444028662,0.6380854831036664
137,0.0013902706617140654,1.0,7.256217977713295,2.5712136149576126,0.04536222729987559,0.5865511408821197,2.3196580030197564,0.03128183547681797,0.5592906635712075
138,0.0013902706617140654,1.0,7.256217977713295,2.6183703573175183,0.05127350800335361,0.5919792701765931,3.09720734277407,0.06270224645679132,0.647591576413334
139,0.0013902706617140654,1.0,7.256217977713295,2.9215064947401572,0.061594242343720566,0.622939940732642,2.4257811664752564,0.03936258525990005,0.5723257533762901
140,0.0013902706617140654,1.0,7.256217977713295,2.6673751318908647,0.04409008623093385,0.5935455198037808,2.216643600427413,0.02329678385370214,0.5473426966674161
141,0.0013902706617140654,1.0,7.256217977713295,2.9982790298182356,0.06412952312947012,0.6311082145966878,2.1854390666489705,0.051407549723477955,0.5409971332738981
142,0.0013902706617140654,1.0,7.256217977713295,2.651227225874941,0.0513898412147289,0.5952441926415523,2.033027908673809,0.04869660260030442,0.5247180845807347
143,0.001362465248479784,1.0,7.131093618159029,2.7535482490145937,0.052194863874761924,0.6062571127166417,2.1246132916647427,0.06190189257670972,0.5414733022572676
144,0.001362465248479784,1.0,7.131093618159029,2.313762589265904,0.03844972009343622,0.5623008892741159,2.075885479836044,0.06129586315140819,0.5335016928183257
145,0.001362465248479784,1.0,7.131093618159029,2.3317329616358338,0.040142789746761304,0.5637872319210885,2.0975253060908745,0.04670297850772784,0.5343928357325608
146,0.001362465248479784,1.0,7.131093618159029,2.2795760552650597,0.04390576000560646,0.5570314013600053,2.752974797528268,0.045865519191632245,0.6174774990376064
147,0.001362465248479784,1.0,7.131093618159029,2.256419089416848,0.04478449595799096,0.5555424417286423,2.6524289956918556,0.06587160981286865,0.6045928926158272
148,0.001362465248479784,1.0,7.131093618159029,2.4468058715820296,0.048351276320410835,0.5764733213698899,1.9639925350591527,0.04296370827674376,0.5192898734000313
149,0.001362465248479784,1.0,7.131093618159029,2.4236692021369355,0.054841245537834454,0.5713572976998745,2.2191829097086226,0.04986954488216159,0.5528371538878343
150,0.001362465248479784,1.0,7.131093618159029,2.2495845588434666,0.0502614915917289,0.5532446865033812,2.2717890619430734,0.0766381689956033,0.55779895199462
151,0.0013352159435101884,1.0,7.008471745795848,2.275808798825483,0.0474022779838773,0.5625807261778101,2.1206880948463547,0.04889073585294837,0.5441390413888495
152,0.0013352159435101884,1.0,7.008471745795848,2.2087746706595994,0.05307830262780065,0.5532057983160159,1.8114437232262626,0.027562303966720093,0.5033448514677062
153,0.0013352159435101884,1.0,7.008471745795848,2.0916199768505424,0.05289972856628666,0.5398477377568176,1.836761433918834,0.04203853497108706,0.5043225016610217
154,0.0013352159435101884,1.0,7.008471745795848,2.172443755442784,0.05718249204060576,0.5482131106588642,2.1811088921429356,0.01998405066269806,0.5536800866454974
155,0.0013352159435101884,1.0,7.008471745795848,2.3428648510638976,0.07790334018989538,0.5667724796814819,2.783945976663398,0.12098832860179357,0.622187754323175
156,0.0013352159435101884,1.0,7.008471745795848,2.2470241058788303,0.046799587199091636,0.5591712842445016,2.181060675403731,0.033024085365334674,0.5535716595016883
157,0.0013352159435101884,1.0,7.008471745795848,2.418436440665145,0.0577009547449127,0.5740457063453208,1.8050497136441348,0.04658094248479765,0.5007153141955437
158,0.0013085116246399848,1.0,6.888302310879932,2.1561602087670573,0.05178187151370881,0.5480484932082268,3.1723856924728784,0.13149990792005567,0.674810912920518
159,0.0013085116246399848,1.0,6.888302310879932,1.9486382390737913,0.0464418346727658,0.5256611614061796,1.9030419497836177,0.02572157962014203,0.5191830996192242
160,0.0013085116246399848,1.0,6.888302310879932,2.217252634944101,0.06685542799563982,0.5589103287087884,1.9529876064607665,0.07519626739009812,0.5252522600184946
161,0.0013085116246399848,1.0,6.888302310879932,2.1124865463175584,0.059622271704192605,0.5455503098702011,1.8692953886686454,0.04305293231555773,0.5158499557325267
162,0.0013085116246399848,1.0,6.888302310879932,1.8390800208195384,0.06340792573199353,0.5105661225894726,1.686953790390422,0.08320306965844841,0.4902685809546357
163,0.0013085116246399848,1.0,6.888302310879932,2.0021627487833835,0.058504579330555605,0.5304397084905651,3.1951324367449256,0.07618263582710537,0.6775060982885239
164,0.0013085116246399848,1.0,6.888302310879932,2.486233989998193,0.07793552161853683,0.5874431013296947,2.3873375411626814,0.19178257551669858,0.5801218725823097
165,0.0013085116246399848,1.0,6.888302310879932,1.8220326742121427,0.059935926927268686,0.507579445933174,1.8762698237909765,0.05604446159589041,0.5165450009085317
166,0.0012823413921471852,1.0,6.770536264662333,1.7147268058958496,0.04666280684925519,0.4977605116276658,1.6749067318557882,0.056690688770620605,0.49329597571284706
167,0.0012823413921471852,1.0,6.770536264662333,1.7495047670977961,0.054591414360207764,0.5018813941470769,1.94782425942186,0.08164280472383108,0.5332370417539385
168,0.0012823413921471852,1.0,6.770536264662333,1.767342830872267,0.0604194010467279,0.5039218126005595,2.210118296880941,0.04121143786328742,0.5682184391298469
169,0.0012823413921471852,1.0,6.770536264662333,2.1307849517842823,0.13191416424424587,0.540222827434712,1.697620294248793,0.03137014055009015,0.49739625367494233
170,0.0012823413921471852,1.0,6.770536264662333,1.6914902434333954,0.042625503494425995,0.4924320248014004,2.029391929130097,0.056138735499878765,0.542938393446051
171,0.0012823413921471852,1.0,6.770536264662333,1.6801032375211682,0.04743215989959203,0.49211116328527155,1.5467079034740019,0.034955064477241664,0.4743254104115094
172,0.0012823413921471852,1.0,6.770536264662333,1.7205770158010376,0.053709546348205996,0.49633330081114246,1.4111232581165618,0.04966140866644255,0.45374624950816794
173,0.0012566945643042414,1.0,6.655125539369085,1.6494802592255011,0.06163120810855158,0.4902427699434551,2.0035131684531056,0.08494528519476229,0.5440568738483972
174,0.0012566945643042414,1.0,6.655125539369085,1.5256049864524923,0.04643579197353009,0.47274607178171935,2.141496969374841,0.03457218778977178,0.5624588161615298
175,0.0012566945643042414,1.0,6.655125539369085,1.7155690382167228,0.07550259767323704,0.4997261885975167,1.4164130902938923,0.08324820941810468,0.45654864242835275
176,0.0012566945643042414,1.0,6.655125539369085,1.832662709955169,0.06439202093988353,0.5151157550391666,2.8872119192555465,0.1769034912622632,0.6499280119255814
177,0.0012566945643042414,1.0,6.655125539369085,1.5794011778613037,0.06252951407925718,0.48148242534632874,1.3718507415061123,0.02874004870986373,0.4492889357045371
178,0.0012566945643042414,1.0,6.655125539369085,1.5101683759642779,0.045585340451997684,0.4702345334713776,1.55136928356851,0.054015159208733454,0.47860388990050173
179,0.0012566945643042414,1.0,6.655125539369085,1.4808942563801724,0.05046481669435018,0.46546467570696537,1.282555274856765,0.07054056977140996,0.4350456109465602
180,0.0012566945643042414,1.0,6.655125539369085,1.4322496826527642,0.05076864944676193,0.4566086853348867,1.2646980627939732,0.032248812119692986,0.43260892562184705
181,0.0012315606730181564,1.0,6.542023028581704,1.3868046781676173,0.05193706543779725,0.4550025636874444,1.1274265034245925,0.04718832725638036,0.4107188579377326
182,0.0012315606730181564,1.0,6.542023028581704,1.3934835222836972,0.052280239151565565,0.4550349683069794,1.1901704247264926,0.0610951224088676,0.42204844217052084
183,0.0012315606730181564,1.0,6.542023028581704,1.2814295449940267,0.04963081086555162,0.4369376570822005,1.3100968647821531,0.04508610267662338,0.444346503915634
184,0.0012315606730181564,1.0,6.542023028581704,1.1982588768058404,0.043078461002809876,0.42312058510944567,1.2392399939238963,0.07287553921035028,0.43127464435358
185,0.0012315606730181564,1.0,6.542023028581704,1.3852110443050492,0.056876533626330425,0.4514144399407086,1.3673542698567767,0.1631732403420425,0.44906701361902757
